locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_1093	yceA	conserved hypothetical protein	-117	5,459	638	956
SL1344_1094	yceI	Hypothetical UPF0312 protein <ORFName> precursor.	34	6,069	908	1,000
SL1344_1095	yceJ	cytochrome b561 homolog 2	3	8,346	988	1,000
SL1344_1097	solA	N-methyl-L-tryptophan oxidase	16	8,669	899	1,000
SL1344_1098	bssS	conserved hypothetical protein	-397	6,194	32	251
SL1344_1099	dinI	damage-inducible protein	-474	5,843	15	140
SL1344_1100	pyrC	Dihydroorotase	-1,402	6,503	0	0
SL1344_1101	yceB	conserved hypothetical protein	231	5,355	355	800
SL1344_1102	grxB	glutaredoxin 2	168	4,931	565	925
SL1344_1103	yceL	hypothetical membrane transporter	-62	6,875	653	960
SL1344_1104	rimJ	ribosomal-protein-alanine acetyltransferase	17	5,230	957	1,000
SL1344_1105	yceH	conserved hypothetical protein	86	5,759	756	984
SL1344_1106	mviM	hypothetical virulence factor MviM	-414	5,831	29	230
SL1344_1108	flgN	flagella synthesis protein FlgN	504	3,652	286	738
SL1344_1109	flgM	negative regulator of flagellin synthesis (anti-sigma factor)	177	1,329	1,000	1,000
SL1344_1110	flgA	flagellar basal body P-ring protein FlgA precursor	-169	5,483	554	916
SL1344_1111	flgB	hypothetical flagellar basal-body rod protein FlgB (proximal rod protein)	-453	5,131	80	427
SL1344_1112	flgC	hypothetical flagellar basal-body rod protein FlgC (proximal rod protein)	59	6,196	853	1,000
SL1344_1113	flgD	flagellar hook formation protein FlgD	207	6,759	280	729
SL1344_1114	flgE	flagellar hook protein FlgE	47	7,217	784	990
SL1344_1115	flgF	hypothetical flagellar basal-body rod protein FlgF (proximal rod protein)	-98	6,399	620	949
SL1344_1116	flgG	flagellar basal-body rod protein FlgG (distal rod protein)	36	6,370	855	1,000
SL1344_1117	flgH	Flagellar L-ring protein precursor	720	2,282	438	849
SL1344_1118	flgI	Flagellar P-ring protein precursor	-59	7,629	705	972
SL1344_1119	flgJ	flagellar protein FlgJ	262	7,274	133	546
SL1344_1120	flgK	flagellar hook-associated protein 1	-78	5,893	707	972
SL1344_1121	flgL	flagellar hook-associated protein 3	140	4,464	735	976
SL1344_1122	rne	ribonuclease E	-1,158	5,027	0	6
SL1344_1123	rluC	ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70)	-456	5,881	19	170
SL1344_1124	SL1344_1124	hypothetical inner membrane lipoprotein	111	7,749	447	855
SL1344_1125	SL1344_1125	conserved hypothetical protein	23	5,074	1,000	1,000
SL1344_1126	mafa	conserved hypothetical protein	-102	7,456	442	852
SL1344_1127	yceD	conserved hypothetical protein	-806	3,558	86	440
SL1344_1128	rpl32	50S ribosomal protein L32. Chloroplast 50S ribosomal protein L32.	122	3,593	823	1,000
SL1344_1129	plsX	Fatty acid/phospholipid synthesis protein plsX.	210	5,498	425	841
SL1344_1134	fabF	3-oxoacyl-[acyl-carrier-protein] synthase II	-349	3,651	462	861
SL1344_1135	pabC	4-amino-4-deoxychorismate lyase	94	4,901	802	996
SL1344_1136	yceG	hypothetical secreted protein	116	5,803	627	952
SL1344_1139	ycfH	conserved hypothetical protein	-208	6,250	225	677
SL1344_1140	ptsG	PTS system, glucose-specific IIBC component	484	6,052	9	96
SL1344_1141	fhuE	outer-membrane receptor for Fe(iii)-coprogen, fe(iii)-ferrioxamine b and fe(iii)-rhodotrulic acid	-201	6,954	138	556
SL1344_1144	ycfM	hypothetical lipoprotein	835	4,901	2	33
SL1344_1145	thiK	conserved hypothetical protein	176	5,717	444	853
SL1344_1146	nagZ	Beta-hexosaminidase	326	5,095	197	648
SL1344_1147	ycfP	conserved hypothetical protein	-1,224	1,748	318	775
SL1344_1148	ndh	NADH dehydrogenase	-352	4,691	251	700
SL1344_1149	ycfJ	hypothetical secreted protein	-396	2,816	637	956
SL1344_1150	ycfQ	hypothetical TetR-family regulatory protein	-37	5,992	903	1,000
SL1344_1152	ycfS	hypothetical exported protein	-24	6,250	905	1,000
SL1344_1153	mfd	transcription-repair coupling factor (TrcF)	-610	6,484	0	2
SL1344_1157	ycfX	hypothetical ROK-family protein	-31	5,799	899	1,000
SL1344_1158	cobB	NAD-dependent deacetylase	-645	3,260	243	694
SL1344_1159	potD	spermidine/putrescine-binding periplasmic protein precursor	-211	6,058	313	767
SL1344_1160	potC	spermidine/putrescine transport system permease protein PotC	-583	3,936	172	615
SL1344_1161	sifA	Type III secretion system effector protein-necessary for Sif formation and maintaining the SCV. Has GAP activity	-741	6,731	0	0
SL1344_1162	potB	spermidine/putrescine transport system permease protein PotB	-322	6,853	35	266
SL1344_1163	potA	spermidine/putrescine transport ATP-binding protein PotA (ABC superfamily)	-205	5,768	302	755
SL1344_1164	pepT	Peptidase T	306	5,885	101	487
SL1344_1165	SL1344_1165	pseudogene	-135	8,329	264	708
SL1344_1167	ycfD	conserved hypothetical protein	-107	6,744	473	867
SL1344_1168	phoQ	sensor protein PhoQ, regulator of virulence determinants	-784	5,546	0	5
SL1344_1169	phoP	transcriptional regulatory protein PhoP, regulator of virulence determinants	-545	3,657	238	689
SL1344_1171	ycfC	conserved hypothetical protein	-613	3,181	232	682
SL1344_1173	ymfB	hypothetical mutT family protein	-373	5,305	114	521
SL1344_1174	SL1344_1174	hypothetical secreted protein	2	4,364	1,000	1,000
SL1344_1175	rluB	hypothetical ribosomal large subunit pseudouridine synthase B	418	5,529	54	342
STsORF64	STsORF64		-116	3,330	901	1,000
SL1344_1177	SL1344_1177	predicted bacteriophage protein	-43	8,317	723	975
STsORF65	STsORF65		3,598	882	257	703
SL1344_1179	envF	lipoprotein	49	6,596	754	983
SL1344_1180	msgA	hypothetical virulence protein (MsgA)	-10	4,281	1,000	1,000
STsORF66	STsORF66		134	6,856	411	835
SL1344_1181	envE	hypothetical lipoprotein	62	8,055	655	960
SL1344_1182	cspH	cold shock protein (CspH)	72	6,627	646	957
SL1344_1183	pagD	hypothetical outer membrane virulence protein (PagD)	-296	5,300	232	682
STsORF67	STsORF67		359	5,033	167	605
STsORF68	STsORF68		352	3,508	509	892
SL1344_1184	pagC	outer membrane invasion protein (PagC)	380	7,265	6	64
STsORF69	STsORF69		31	6,211	902	1,000
SL1344_1185	pliC	hypothetical secreted protein	-26	7,532	836	1,000
STsORF70	STsORF70		330	4,623	278	726
SL1344_1186	SL1344_1186	hypothetical protein	-457	2,915	449	855
SL1344_1187	SL1344_1187	hypothetical heat shock protein	-5	5,339	1,000	1,000
SL1344_1188	SL1344_1188	hypothetical protein	195	7,420	203	656
SL1344_1189	SL1344_1189	hypothetical cytochrome	-8	6,555	959	1,000
STsORF71	STsORF71		160	4,005	805	997
SL1344_1190	SL1344_1190	hypothetical lipoprotein	0	6,656	1,000	1,000
SL1344_1191	SL1344_1191	hypothetical substrate-binding transport protein	160	4,367	709	972
SL1344_1192	SL1344_1192	hypothetical inner membrane transport protein	913	3,726	41	289
SL1344_1193	SL1344_1193	hypothetical inner membrane transport protein	-141	4,055	726	975
SL1344_1194	SL1344_1194	hypothetical ABC transport ATP-binding protein	60	5,465	829	1,000
SL1344_1195	SL1344_1195	hypothetical ABC transport ATP-binding subunit	-237	5,492	347	796
SL1344_1196	SL1344_1196	hypothetical membrane protein	79	6,252	676	963
SL1344_1197	SL1344_1197	conserved hypothetical protein	-6	5,847	1,000	1,000
SL1344_1198	SL1344_1198	conserved hypothetical protein	236	7,034	92	460
SL1344_1199	aadA	aminoglycoside-resistance protein	29	6,651	906	1,000
SL1344_1200	SL1344_1200	hypothetical regulatory protein	138	5,852	620	950
SL1344_1201	SL1344_1201	hypothetical transcriptional regulator	-113	8,010	367	803
SL1344_1202	SL1344_1202	hypothetical protein	27	5,429	958	1,000
SL1344_1203	SL1344_1203	hypothetical protein	-687	3,596	91	453
SL1344_1204	aroQ	chorismate mutase	-192	7,132	197	648
SL1344_1205	yeaS	hypothetical membrane transport protein	-8	5,593	1,000	1,000
SL1344_1206	yeaR	pseudogene	1,292	1,743	269	713
SL1344_1207	yoaG	conserved hypothetical protein	38	1,671	1,000	1,000
SL1344_1208	SL1344_1208	hypothetical membrane protein	-168	6,717	236	686
SL1344_1209	SL1344_1209	conserved hypothetical protein	-14	3,784	1,000	1,000
SL1344_1211	yaoF	conserved hypothetical protein	264	3,038	671	963
SL1344_1212	SL1344_1212	hypothetical protein	-824	2,853	182	631
SL1344_1213	yeaO	predicted bacteriophage protein	-168	5,661	393	823
SL1344_1214	yeaN	hypothetical membrane protein	112	5,865	557	919
SL1344_1215	yeaM	hypothetical transcriptional regulator	75	5,500	731	975
STsORF72	STsORF72		356	2,781	767	986
SL1344_1217	yeaK	conserved hypothetical protein	323	5,276	183	633
SL1344_1218	yeaJ	conserved hypothetical membrane protein	1	10,171	1,000	1,000
STsORF74	STsORF74		-10	7,613	941	1,000
SL1344_1219	yeaH	conserved hypothetical protein	45	6,710	781	990
SL1344_1220	yeaG	conserved hypothetical protein	1	6,739	1,000	1,000
SL1344_1221	mipA	hypothetical outer membrane protein	-539	4,632	233	684
SL1344_1222	SL1344_1222	hypothetical regulatory protein	-65	5,446	838	1,000
SL1344_1223	SL1344_1223	hypothetical oxidoreductase	258	4,727	420	839
SL1344_1224	yeaD	conserved hypothetical protein	-207	5,231	423	840
SL1344_1224A	SL1344_1224A	conserved hypothetical protein	41	5,402	917	1,000
SL1344_1226	yeaA	conserved hypothetical protein	710	3,204	199	650
SL1344_1228	nam	pyrazinamidase/nicotinamidase	157	4,563	670	963
SL1344_1229	ansA	L-Asparaginase I	-166	5,622	488	879
SL1344_1230	sppA	protease IV	-1,425	6,318	0	0
SL1344_1231	ydjA	hypothetical nitroreductase	-99	5,316	707	972
SL1344_1232	selD	Selenide,water dikinase	-101	5,186	742	976
SL1344_1233	topB	DNA topoisomerase III	-90	5,192	773	988
SL1344_1234	gdhA	NADP-specific glutamate dehydrogenase	-118	5,821	558	920
SL1344_1235	SL1344_1235	hypothetical exported protein	301	2,976	668	963
SL1344_1236	SL1344_1236	hypothetical MutT-family protein	-312	4,279	504	889
SL1344_1237	xthA	exodeoxyribonuclease III	-1,555	1,671	250	699
SL1344_1238	argDa	Acetylornithine/succinyldiaminopimelate aminotransferase	-309	5,785	106	499
SL1344_1239	astA	arginine N-succinyltransferase	-415	6,652	18	161
SL1344_1240	astD	succinylglutamic semialdehyde dehydrogenase	-413	5,269	83	436
SL1344_1241	astB	succinylarginine dihydrolase	-37	3,764	1,000	1,000
SL1344_1242	astE	Succinylglutamate desuccinylase	2,343	1,423	86	440
STsORF76	STsORF76		-920	2,283	224	676
SL1344_1243	SL1344_1243	exported protein	-69	7,350	643	957
SL1344_1244	SL1344_1244	conserved hypothetical protein	-226	6,798	150	574
SL1344_1246	osmE	osmotically inducible lipoprotein E precursor	-168	6,330	288	739
SL1344_1247	celA	PTS system, cellobiose-specific IIB component	52	6,180	811	1,000
SL1344_1248	celB	PTS system, cellobiose-specific IIC component	130	8,107	300	753
SL1344_1249	celC	phosphoenolpyruvate dependent phosphotransferase enzyme III-cellobiose	-28	5,338	909	1,000
SL1344_1250	celD	hypothetical cel operon repressor	71	8,388	605	944
SL1344_1251	celF	phospho-beta-glucosidase B	45	8,096	720	975
SL1344_1252	celG	conserved hypothetical protein	-608	4,698	42	292
SL1344_1253	katE	catalase HPII	-98	7,205	461	861
SL1344_1254	cedA	cell division activator CedA	-645	5,430	10	103
SL1344_1255	ydjN	hypothetical sodium:dicarboxylate symporter	39	6,207	837	1,000
SL1344_1256	ydjM	conserved hypothetical protein	106	4,502	827	1,000
SL1344_1257	yniC	hypothetical hydrolase	114	6,485	495	883
SL1344_1258	yniB	hypothetical membrane protein	1,549	3,567	2	33
SL1344_1259	SL1344_1259	conserved hypothetical protein	344	6,119	61	363
SL1344_1260	ydiZ	conserved hypothetical protein	-1,066	2,067	243	694
SL1344_1261	pfkB	6-phosphofructokinase isozyme	-171	5,691	403	830
SL1344_1262	ydiY	hypothetical outer membrane protein	-122	6,586	414	835
SL1344_1263	SL1344_1263	hypothetical outer membrane protein	61	8,414	631	954
SL1344_1264	SL1344_1264	hypothetical membrane protein	-571	2,817	353	799
SL1344_1265	SL1344_1265	Putative DNA/RNA non-specific endonuclease	-4	8,130	989	1,000
SL1344_1330A	SL1344_1330A	conserved hypothetical protein	-130	4,625	710	973
SL1344_1266	rfc	O-antigen polymerase	3,309	11,274	0	0
SL1344_1273	himA	integration host factor alpha-subunit	-1,004	4,307	13	123
SL1344_1274	btuC	Vitamin B12 transport system permease protein btuC.	-123	6,190	496	884
SL1344_1275	btuE	hypothetical glutathione peroxidase/vitamin B12 transport periplasmic protein BtuE	3,145	2,466	1	11
SL1344_1276	btuD	vitamin B12 ABC transport ATP-binding protein	1,147	3,811	5	56
SL1344_1277	nlpC	hypothetical lipoprotein	-151	6,002	409	835
SL1344_1278	ydiV	conserved hypothetical protein	-459	7,274	4	51
SL1344_1279	ydiU	conserved hypothetical protein	-282	4,178	491	880
SL1344_1280	ydiE	conserved hypothetical protein	-249	5,784	219	676
SL1344_1281	aroH	3-deoxy-D-arabinoheptulosonate 7-phosphate synthase	-377	5,644	86	440
SL1344_1282	ydiA	conserved hypothetical protein	37	7,069	857	1,000
SL1344_1283	pps	phosphoenolpyruvate synthase	-57	7,067	690	968
SL1344_1284	ydiD	hypothetical ligase/synthetase	-206	7,796	117	524
SL1344_1285	ydiT	ferredoxin-like protein	-218	4,025	609	945
SL1344_1286	ydiS	hypothetical electron transfer flavoprotein-quinone oxidoreductase	-105	6,517	510	892
SL1344_1287	ydiR	hypothetical electron transfer flavoprotein subunit	-36	5,586	921	1,000
SL1344_1288	ydiQ	hypothetical electron transfer flavoprotein subunit	97	5,509	664	963
STsORF78	STsORF78		-396	2,179	679	964
SL1344_1289	ydiP	hypothetical HTH-type transcriptional regulator	-140	6,622	358	801
SL1344_1290	ydiO	Putative acyl-CoA dehydrogenase	-48	7,906	718	975
SL1344_1291	ydiF	hypothetical acetyl CoA transferase	67	8,467	579	932
SL1344_1292	aroD	3-dehydroquinate dehydratase	-857	4,270	27	217
SL1344_1293	aroE	Shikimate 5-dehydrogenase	24	7,723	874	1,000
SL1344_1294	ydiN	pseudogene	34	7,794	841	1,000
SL1344_1296	ydiM	hypothetical MFS-family transport protein	49	9,065	670	963
SL1344_1297	ydiL	Conserved hypothetical protein	-45	5,865	888	1,000
SL1344_1298	ydiK	lipoprotein	78	5,151	757	985
SL1344_1299	ydiJ	conserved hypothetical FAD-binding protein	-354	7,388	10	103
SL1344_1300	SL1344_1300	conserved hypothetical protein	246	3,510	640	956
SL1344_1301	ydiH	conserved hypothetical protein	96	5,547	667	963
SL1344_1302	SL1344_1302	hypothetical transporter	-106	7,764	422	840
SL1344_1303	sufA	conserved hypothetical protein	700	3,037	194	645
SL1344_1304	sufB	conserved hypothetical protein	-168	5,617	497	885
SL1344_1305	sufC	hypothetical ABC transport ATP-binding subunit	-71	4,806	839	1,000
SL1344_1306	sufD	conserved hypothetical protein	12	6,900	976	1,000
SL1344_1307	sufS	hypothetical amintransferase	57	5,729	771	988
SL1344_1308	ynhA	conserved hypothetical protein	200	2,180	1,000	1,000
SL1344_1309	ynhG	hypothetical exported protein	431	5,602	72	401
SL1344_1310	lppB	major outer membrane lipoprotein	138	4,740	767	987
SL1344_1311	lpp	major outer membrane lipoprotein	-4,764	1,232	36	267
SL1344_1312	pykF	pyruvate kinase	93	4,006	863	1,000
SL1344_1313	orf48	hypothetical amino acid permease	-257	6,768	79	427
SL1344_1314	orf32	hypothetical hydrolase	-103	7,880	444	853
SL1344_1315	orf245	hypothetical protein	-107	6,007	532	902
SL1344_1316	orf408	hypothetical ribokinase/regulatory protein	-39	8,129	770	988
SL1344_1317	ttrA	tetrathionate reductase subunit A	105	7,301	431	845
SL1344_1318	ttrC	tetrathionate reductase subunit C (membrane protein)	-70	6,024	724	975
SL1344_1319	ttrB	tetrathionate reductase subunit B	59	4,668	889	1,000
SL1344_1320	ttrS	hypothetical histidine kinase, two component regulatory protein	-113	6,545	453	858
SL1344_1321	ttrR	hypothetical two-component response regulator	466	3,571	304	755
SL1344_1322	orf70	conserved hypothetical protein	8	3,447	1,000	1,000
SL1344_1323	orf319	hypothetical pathogenicity island protein	42	6,023	825	1,000
SL1344_1324	orf242	hypothetical transcriptional regulator	-171	5,748	427	841
SL1344_1325	ssrB	two-component response regulator	-779	6,889	0	0
SL1344_1326	ssrA	two-component sensor kinase	-830	8,817	0	0
SL1344_1327	ssaB	Type III secretion system effector protein, Interferes with endosomal trafficking	-1,127	6,196	0	0
SL1344_1328	ssaC	outer membrane secretory protein	-1,197	7,214	0	0
SL1344_1329	ssaD	hypothetical pathogenicity island protein	-1,158	7,505	0	0
SL1344_1330	ssaE	type III secretion system protein	-999	6,225	0	0
SL1344_1331	sseA	Type III secretion system chaperone protein	-1,546	4,158	0	0
SL1344_1332	sseBa	Type III secretion system secreted effector protein	-1,146	6,864	0	0
SL1344_1333	sscA	Type III secretion system chaperone protein	-1,069	5,553	0	3
SL1344_1334	sseC	Type III secretion system apparatus protein	-1,170	7,557	0	0
SL1344_1335	sseD	Type III secretion system apparatus protein	-988	7,629	0	0
SL1344_1336	sseE	Type III secretion system protein	-308	6,381	71	400
SL1344_1337	sscB	Type III secretion system chaperone protein	-523	6,904	0	5
SL1344_1338	sseF	Type III secretion system effector protein-regulates and maintains the SCV	-389	8,446	11	106
SL1344_1339	sseG	Type III secretion system effector protein-modulates the positioning of the SCV	-303	8,033	14	134
SL1344_1340	ssaG	Type III secretion system apparatus	-396	3,509	527	902
SL1344_1341	ssaH	Type III secretion system apparatus	-313	2,981	682	965
SL1344_1343	ssaJ	Type III secretion system apparatus	-1,062	5,443	0	0
SL1344_1344	SL1344_1344	hypothetical pathogenicity island protein	-894	7,395	0	0
SL1344_1345	ssaK	Type III secretion system apparatus	-952	7,330	0	0
SL1344_1346	ssaL	Type III secretion system apparatus	-1,103	8,169	0	0
SL1344_1347	ssaM	Type III secretion system apparatus	-1,277	6,094	0	0
SL1344_1348	ssaV	Type III secretion system apparatus	-1,165	8,921	0	0
SL1344_1349	ssaN	Type III secretion ATP synthase	-1,396	6,491	0	0
SL1344_1350	ssaO	Type III secretion system apparatus	-1,422	5,550	0	0
SL1344_1351	ssaP	Type III secretion system apparatus	-1,110	6,262	0	0
SL1344_1352	ssaQ	Type III secretion system protein	-1,203	7,778	0	0
SL1344_1353	ssaR	Type III secretion system protein	-1,078	5,812	0	0
SL1344_1354	ssaS	Type III secretion system apparatus	-974	5,801	0	0
SL1344_1355	ssaT	Type III secretion system apparatus	-526	3,094	383	815
SL1344_1356	ssaU	Type III secretion system protein	-848	6,949	0	0
SL1344_1357	norM	Probable multidrug resistance protein norM	38	7,216	808	998
SL1344_1359	cfa	cyclopropane-fatty-acyl-phospholipid synthase	-174	7,243	273	719
SL1344_1360	ydhC	hypothetical integral membrane transport protein	89	5,873	639	956
SL1344_1361	ydhB	hypothetical transcriptional regulator	75	4,204	890	1,000
SL1344_1362	purR	purine nucleotide synthesis repressor	166	3,745	750	981
SL1344_1362A	ynhF	conserved sORF	-253	4,956	346	796
SL1344_1363	sodB	superoxide dismutase	1,181	1,008	632	954
SL1344_1364	ydhO	hypothetical secreted protein	-90	6,297	683	965
SL1344_1365	ydhD	conserved hypothetical protein	-453	3,039	411	835
SL1344_1366	rnt	ribonuclease T	744	2,881	231	682
SL1344_1367	gloA	lactoylglutathione lyase	627	3,486	164	597
SL1344_1368	nemA	N-ethylmaleimide reductase	-17	5,167	1,000	1,000
SL1344_1369	ydhM	hypothetical TetR-family transcriptional regulator	267	4,887	331	785
SL1344_1370	ydhL	conserved hypothetical protein	-578	3,905	165	600
SL1344_1371	ydhF	hypothetical oxidoreductase	-123	5,312	655	960
SL1344_1372	sodCb	copper-zinc superoxide dismutase	110	5,951	550	913
SL1344_1373	SL1344_1373	hypothetical membrane protein	-164	7,116	223	676
SL1344_1374	ydhJ	hypothetical HlyD-family protein	318	5,612	132	546
SL1344_1375	ydhI	conserved hypothetical protein	576	5,046	23	195
SL1344_1376	slyA	Transcriptional regulator slyA.	320	4,117	562	923
STsORF82	STsORF82		104	5,352	709	972
SL1344_1377	slyB	outer membrane lipoprotein SlyB precursor	-819	5,690	0	1
SL1344_1378	anmK	conserved hypothetical protein	1	6,764	1,000	1,000
SL1344_1379	mliC	lipoprotein	-68	2,177	1,000	1,000
SL1344_1382	pdxY	pyridoxamine kinase (ec 2.7.1.35) (pm kinase)	206	5,109	417	838
SL1344_1383	gst	glutathione S-transferase	565	2,779	431	845
SL1344_1384	tppB	hypothetical proton/oligopeptide symporter	-335	4,355	337	790
SL1344_1385	nth	endonuclease III	172	2,595	874	1,000
SL1344_1386	rnfE	Electron transport complex protein rnfE	168	4,984	518	896
SL1344_1387	rnfG	Electron transport complex protein rnfG	1,246	2,511	185	635
SL1344_1388	rnfD	Electron transport complex protein rnfD	-1,137	1,231	697	970
SL1344_1389	rnfC	Electron transport complex protein rnfC	-135	5,796	498	886
SL1344_1390	rnfB	Electron transport complex protein rnfB	-66	3,709	1,000	1,000
SL1344_1391	rnfA	Electron transport complex protein rnfA	85	5,595	687	968
SL1344_1392	ydgK	hypothetical membrane protein	-154	4,672	660	962
SL1344_1393A	blr	conserved sORF	334	4,861	244	695
STsORF83	STsORF83		334	4,861	244	695
SL1344_1394	ydgJ	hypothetical oxidoreductase	-388	3,404	452	857
SL1344_1395	add	Adenosine deaminase	748	4,807	8	90
STsORF84	STsORF84		-154	4,056	729	975
SL1344_1396	ydgA	conserved hypothetical protein	-378	6,086	30	235
SL1344_1397	manA	mannose-6-phosphate isomerase	1,369	5,774	0	0
SL1344_1398	fumA	Fumarate hydratase class I, aerobic	-77	6,024	703	972
SL1344_1400	fumC	Fumarate hydratase class II	-716	5,656	2	24
SL1344_1401	tus	DNA replication terminus site-binding protein	-352	5,228	146	566
SL1344_1402	rstB	two component sensor kinase	223	5,934	249	699
SL1344_1403	SL1344_1403	conserved hypothetical protein	-3	7,043	1,000	1,000
SL1344_1404	ompN	outer membrane protein	-2	8,670	998	1,000
SL1344_1405	rstA	hypothetical two-component response regulator	-142	6,774	336	790
SL1344_1406	ydgC	hypothetical membrane protein	135	4,540	734	976
SL1344_1407	ydgI	hypothetical amino acid permease	-30	5,303	935	1,000
SL1344_1408	ydgH	hypothetical exported protein	119	6,606	490	880
SL1344_1409	pntA	pyridine nucleotide transhydrogenase subunit-alpha	-193	5,914	300	753
SL1344_1410	pntB	pyridine nucleotide transhydrogenase subunit-beta	407	4,423	259	705
SL1344_1411	tqsA	hypothetical membrane protein	-135	6,999	350	796
STsORF85	STsORF85		-529	5,841	6	65
SL1344_1412	ydgF	hypothetical conserved membrane protein	-138	6,874	314	769
SL1344_1413	ydgE	hypothetical membrane protein	445	4,657	123	535
SL1344_1416	ynfM	hypothetical membrane transport protein	-20	3,961	1,000	1,000
SL1344_1417	ynfL	hypothetical regulatory protein	73	5,856	741	976
SL1344_1418	mlc	hypothetical regulatory protein	-734	6,674	0	0
SL1344_1419	bioDb	Dethiobiotin synthetase	336	3,651	446	855
SL1344_1420	clcB	Voltage-gated ClC-type chloride channel clcB. Putative chloride channel protein clcB-like.	-600	4,995	52	335
SL1344_1421	SL1344_1421	hypothetical ABC transporter ATP/GTP-binding protein	-245	6,099	171	614
SL1344_1422	SL1344_1422	hypothetical ABC transporter membrane protein	-161	4,564	672	963
SL1344_1423	SL1344_1423	hypothetical ABC transporter periplasmic binding protein	522	4,093	174	618
SL1344_1424	SL1344_1424	hypothetical ABC transporter membrane protein	-86	4,171	897	1,000
SL1344_1425	ynfI	conserved hypothetical protein	170	4,845	668	963
SL1344_1426	SL1344_1426	hypothetical dimethyl sulphoxide reductase subunit	-266	3,994	502	889
SL1344_1428	dmsA2	hypothetical dimethyl sulphoxide reductase subunit	-305	6,829	35	265
SL1344_1429	dmsA1	hypothetical dimethyl sulphoxide reductase subunit	151	5,620	503	889
SL1344_1430	ynfD	hypothetical exported protein	10	3,404	1,000	1,000
SL1344_1431	ynfC	conserved hypothetical protein	-747	3,675	67	384
SL1344_1432	speG	spermidine N1-acetyltransferase	-216	3,706	695	970
SL1344_1433	ynfB	hypothetical secreted protein	-332	5,483	142	562
SL1344_1435	rspA	starvation sensing protein RspA	-167	5,867	404	831
SL1344_1436	rspB	starvation sensing protein RspB	276	6,435	169	610
SL1344_1437	ydfJ	pseudogene	-103	8,448	420	839
SL1344_1438	ydfI	hypothetical D-mannonate oxidoreductase	142	4,509	724	975
SL1344_1440	ydfH	hypothetical regulatory protein	-687	5,038	41	289
SL1344_1441	ydfG	hypothetical oxidoreductase	100	5,247	683	965
SL1344_1442	dcp	dipeptidyl carboxypeptidase II	-191	7,848	218	676
SL1344_1443	SL1344_1443	conserved hypothetical protein	-320	5,126	172	615
SL1344_1444	ydeJ	conserved hypothetical protein	-159	7,640	228	680
SL1344_1445	ydeI	hypothetical periplasmic protein	-115	5,785	575	931
STsORF86	STsORF86		-212	4,827	522	900
SL1344_1446	ydeE	hypothetical membrane protein	-180	7,290	186	636
SL1344_1447	ydeD	hypothetical membrane protein	-193	5,292	462	861
SL1344_1448	marB	multiple antibiotic resistance protein MarB	-85	4,794	799	996
SL1344_1449	marA	multiple antibiotic resistance protein MarA	-43	5,979	859	1,000
SL1344_1450	marR	multiple antibiotic resistance protein MarR	-1	6,229	1,000	1,000
SL1344_1451	marC	hypothetical membrane protein	129	5,420	627	952
SL1344_1452	sotB	Probable sugar efflux transporter.	239	5,245	306	756
SL1344_1453	yneJ	hypothetical regulatory protein	-604	1,331	1,000	1,000
SL1344_1454	yneI	hypothetical oxidoreductase	187	5,074	531	902
SL1344_1455	yneH	probable glutaminase	651	2,231	554	916
SL1344_1456	yneG	conserved hypothetical protein	-178	6,087	308	759
SL1344_1457	SL1344_1457	hypothetical membrane protein	38	6,526	833	1,000
SL1344_1458	SL1344_1458	hypothetical exported protein	209	7,205	128	543
SL1344_1459	SL1344_1459	outer membrane protein	-23	9,167	844	1,000
SL1344_1460	hypA	hydrogenase nickel incorporation protein (HypA)	642	4,462	56	351
SL1344_1461	SL1344_1461	hypothetical ATP/GTP-binding protein	167	6,263	356	801
SL1344_1462	hyaF2	hydrogenase-1 operon protein HyaF2	-239	6,375	204	656
SL1344_1463	hyaE2	hydrogenase-1 operon protein HyaE2	-343	6,904	60	360
SL1344_1465	hyaD2	hydrogenase 1 maturation protease	-74	2,883	1,000	1,000
SL1344_1466	hyaC2	Ni/Fe-hydrogenase 1 b-type cytochrome subunit HyaC2	-81	4,811	794	993
SL1344_1467	hyaB2	uptake hydrogenase-1 large subunit	193	6,678	215	673
SL1344_1468	hyaA2	uptake hydrogenase small subunit	-269	6,645	77	418
SL1344_1469	SL1344_1469	hypothetical secreted hydrolase	-21	8,374	874	1,000
SL1344_1470	SL1344_1470	hypothetical regulatory protein	105	6,156	570	928
SL1344_1471	SL1344_1471	hypothetical alcohol dehydrogenase	-102	7,526	439	849
SL1344_1472	SL1344_1472	membrane transport protein	-6	9,084	961	1,000
SL1344_1473	pqaA	PhoPQ-activated protein	115	7,407	461	861
SL1344_1474	SL1344_1474	hypothetical multidrug efflux protein	87	7,212	536	903
SL1344_1475	SL1344_1475	hypothetical monooxygenase	46	5,736	842	1,000
SL1344_1476	SL1344_1476	hypothetical regulatory protein	-226	5,018	527	902
SL1344_1477	SL1344_1477	hypothetical isomerase	-131	7,437	317	773
SL1344_1478	SL1344_1478	conserved hypothetical protein	124	5,780	631	954
SL1344_1479	SL1344_1479	plasmid stability protein	228	6,552	139	556
SL1344_1481	SL1344_1481	hypothetical protein	-169	6,581	263	708
SL1344_1482	SL1344_1482	conserved hypothetical protein	87	7,847	505	890
